Year,parent_id,id,value,colour
2014,Fishing Gear,Fishing Buoys,0.954519933,deepskyblue
2014,Fishing Gear,Fishing Net & Pieces,4.008983717,deepskyblue
2014,Fishing Gear,Fishing Line ( 1 Meter = 1 Piece),5.154407636,deepskyblue
2014,Fishing Gear,Rope (1 Meter = 1 Piece),9.06793936,deepskyblue
2014,Items Of Local Concern,Foam Pieces,167.1083661,Items Of Local Concern
2014,Items Of Local Concern,Plastic Pieces,73.58225716,Items Of Local Concern
2014,Items Of Local Concern,Rubber Bands,5.367770915,Items Of Local Concern
2014,Most Likely To Find Items,Beverage Bottles (Glass),10.92644582,Most Likely To Find Items
2014,Most Likely To Find Items,Beverage Bottles (Plastic),105.8955643,Most Likely To Find Items
2014,Most Likely To Find Items,Beverage Cans,11.45985401,Most Likely To Find Items
2014,Most Likely To Find Items,Bottle Caps (Metal),4.205502527,Most Likely To Find Items
2014,Most Likely To Find Items,Bottle Caps (Plastic),37.49017406,Most Likely To Find Items
2014,Most Likely To Find Items,Cigarette Butts,52.25154408,Most Likely To Find Items
2014,Most Likely To Find Items,Cups & Plates (Foam),16.05277934,Most Likely To Find Items
2014,Most Likely To Find Items,Cups & Plates (Paper),6.058394161,Most Likely To Find Items
2014,Most Likely To Find Items,Cups & Plates (Plastic),32.84671533,Most Likely To Find Items
2014,Most Likely To Find Items,"Food Wrappers (Candy, Chips, Etc)",65.18248175,Most Likely To Find Items
2014,Most Likely To Find Items,"Forks, Knives, Spoons",11.2128018,Most Likely To Find Items
2014,Most Likely To Find Items,Grocery Bags (Plastic),26.78832117,Most Likely To Find Items
2014,Most Likely To Find Items,Lids (Plastic),10.5334082,Most Likely To Find Items
2014,Most Likely To Find Items,Other Plastic Bags,62.57158899,Most Likely To Find Items
2014,Most Likely To Find Items,Paper Bags,5.626052779,Most Likely To Find Items
2014,Most Likely To Find Items,Straws/Stirrers,49.69679955,Most Likely To Find Items
2014,Most Likely To Find Items,Take Out Containers (Foam),22.08309938,Most Likely To Find Items
2014,Most Likely To Find Items,Take Out Containers (Plastic),20.94329029,Most Likely To Find Items
2014,Other Trash,"Appliances (Fridges, Washers, Etc)",0.93206064,silver
2014,Other Trash,Balloons,0.66254913,silver
2014,Other Trash,Cigar Tips,1.858506457,silver
2014,Other Trash,Cigarette Lighters,5.918023582,silver
2014,Other Trash,Fireworks,0.303200449,silver
2014,Other Trash,Tyres,1.027512633,silver
2014,Packaging Materials,6-Pack Holders,0.202133633,dimgray
2014,Packaging Materials,Other Plastic / Foam Packaging,30.98820887,dimgray
2014,Packaging Materials,"Other Plastic Bottles (Oil, Bleach, Etc)",8.338012353,dimgray
2014,Packaging Materials,Strapping Bands,4.581695677,dimgray
2014,Packaging Materials,Tobacco Packaging / Wrappers,4.19427288,dimgray
2014,Personal Hygiene,Condoms,0.247052218,orchid
2014,Personal Hygiene,Diapers,0.348119034,orchid
2014,Personal Hygiene,Syringes,0.291970803,orchid
2014,Personal Hygiene,Tampons / Tampon Applicators,0.151600225,orchid
2015,Fishing Gear,Fishing Buoys,0.105263158,deepskyblue
2015,Fishing Gear,Fishing Net & Pieces,0.684210526,deepskyblue
2015,Fishing Gear,Fishing Line ( 1 Meter = 1 Piece),2.105263158,deepskyblue
2015,Fishing Gear,Rope (1 Meter = 1 Piece),1.578947368,deepskyblue
2015,Items Of Local Concern,Foam Pieces,13,Items Of Local Concern
2015,Items Of Local Concern,Plastic Pieces,9.631578947,Items Of Local Concern
2015,Items Of Local Concern,Rubber Bands,1.315789474,Items Of Local Concern
2015,Most Likely To Find Items,Beverage Bottles (Glass),0.684210526,Most Likely To Find Items
2015,Most Likely To Find Items,Beverage Bottles (Plastic),1.684210526,Most Likely To Find Items
2015,Most Likely To Find Items,Beverage Cans,0.157894737,Most Likely To Find Items
2015,Most Likely To Find Items,Bottle Caps (Metal),1.052631579,Most Likely To Find Items
2015,Most Likely To Find Items,Bottle Caps (Plastic),8,Most Likely To Find Items
2015,Most Likely To Find Items,Cigarette Butts,36.94736842,Most Likely To Find Items
2015,Most Likely To Find Items,Cups & Plates (Foam),0.368421053,Most Likely To Find Items
2015,Most Likely To Find Items,Cups & Plates (Paper),0.421052632,Most Likely To Find Items
2015,Most Likely To Find Items,Cups & Plates (Plastic),0.631578947,Most Likely To Find Items
2015,Most Likely To Find Items,"Food Wrappers (Candy, Chips, Etc)",5.894736842,Most Likely To Find Items
2015,Most Likely To Find Items,"Forks, Knives, Spoons",1.315789474,Most Likely To Find Items
2015,Most Likely To Find Items,Grocery Bags (Plastic),1.631578947,Most Likely To Find Items
2015,Most Likely To Find Items,Lids (Plastic),1.315789474,Most Likely To Find Items
2015,Most Likely To Find Items,Other Plastic Bags,1.894736842,Most Likely To Find Items
2015,Most Likely To Find Items,Paper Bags,0.789473684,Most Likely To Find Items
2015,Most Likely To Find Items,Straws/Stirrers,4.210526316,Most Likely To Find Items
2015,Most Likely To Find Items,Take Out Containers (Foam),0.736842105,Most Likely To Find Items
2015,Most Likely To Find Items,Take Out Containers (Plastic),0.210526316,Most Likely To Find Items
2015,Other Trash,"Appliances (Fridges, Washers, Etc)",0,silver
2015,Other Trash,Balloons,0.473684211,silver
2015,Other Trash,Cigar Tips,1.315789474,silver
2015,Other Trash,Cigarette Lighters,0.947368421,silver
2015,Other Trash,Fireworks,0.105263158,silver
2015,Other Trash,Tyres,0.052631579,silver
2015,Packaging Materials,6-Pack Holders,0,dimgray
2015,Packaging Materials,Other Plastic / Foam Packaging,1.315789474,dimgray
2015,Packaging Materials,"Other Plastic Bottles (Oil, Bleach, Etc)",0.052631579,dimgray
2015,Packaging Materials,Strapping Bands,0.368421053,dimgray
2015,Packaging Materials,Tobacco Packaging / Wrappers,1.210526316,dimgray
2015,Personal Hygiene,Condoms,0.263157895,orchid
2015,Personal Hygiene,Diapers,0.105263158,orchid
2015,Personal Hygiene,Syringes,0,orchid
2015,Personal Hygiene,Tampons / Tampon Applicators,0,orchid
2016,Fishing Gear,Fishing Buoys,0.85106383,deepskyblue
2016,Fishing Gear,Fishing Net & Pieces,4.116369952,deepskyblue
2016,Fishing Gear,Fishing Line ( 1 Meter = 1 Piece),2.22752931,deepskyblue
2016,Fishing Gear,Rope (1 Meter = 1 Piece),4.676508901,deepskyblue
2016,Items Of Local Concern,Foam Pieces,120.720799,Items Of Local Concern
2016,Items Of Local Concern,Plastic Pieces,52.9787234,Items Of Local Concern
2016,Items Of Local Concern,Rubber Bands,3.204515849,Items Of Local Concern
2016,Most Likely To Find Items,Beverage Bottles (Glass),5.514546244,Most Likely To Find Items
2016,Most Likely To Find Items,Beverage Bottles (Plastic),112.5749023,Most Likely To Find Items
2016,Most Likely To Find Items,Beverage Cans,5.505861919,Most Likely To Find Items
2016,Most Likely To Find Items,Bottle Caps (Metal),3.556231003,Most Likely To Find Items
2016,Most Likely To Find Items,Bottle Caps (Plastic),20.44290056,Most Likely To Find Items
2016,Most Likely To Find Items,Cigarette Butts,67.92878854,Most Likely To Find Items
2016,Most Likely To Find Items,Cups & Plates (Foam),7.568389058,Most Likely To Find Items
2016,Most Likely To Find Items,Cups & Plates (Paper),1.732522796,Most Likely To Find Items
2016,Most Likely To Find Items,Cups & Plates (Plastic),20.46461138,Most Likely To Find Items
2016,Most Likely To Find Items,"Food Wrappers (Candy, Chips, Etc)",32.18410769,Most Likely To Find Items
2016,Most Likely To Find Items,"Forks, Knives, Spoons",6.487190621,Most Likely To Find Items
2016,Most Likely To Find Items,Grocery Bags (Plastic),18.25445072,Most Likely To Find Items
2016,Most Likely To Find Items,Lids (Plastic),5.557967868,Most Likely To Find Items
2016,Most Likely To Find Items,Other Plastic Bags,27.15154147,Most Likely To Find Items
2016,Most Likely To Find Items,Paper Bags,3.782023448,Most Likely To Find Items
2016,Most Likely To Find Items,Straws/Stirrers,36.57837603,Most Likely To Find Items
2016,Most Likely To Find Items,Take Out Containers (Foam),5.931393834,Most Likely To Find Items
2016,Most Likely To Find Items,Take Out Containers (Plastic),7.207989579,Most Likely To Find Items
2016,Other Trash,"Appliances (Fridges, Washers, Etc)",0.403821103,silver
2016,Other Trash,Balloons,1.550151976,silver
2016,Other Trash,Cigar Tips,1.437255753,silver
2016,Other Trash,Cigarette Lighters,4.029526704,silver
2016,Other Trash,Fireworks,1.320017369,silver
2016,Other Trash,Tyres,0.581849761,silver
2016,Packaging Materials,6-Pack Holders,0.151975684,dimgray
2016,Packaging Materials,Other Plastic / Foam Packaging,22.032132,dimgray
2016,Packaging Materials,"Other Plastic Bottles (Oil, Bleach, Etc)",12.25358228,dimgray
2016,Packaging Materials,Strapping Bands,4.02084238,dimgray
2016,Packaging Materials,Tobacco Packaging / Wrappers,1.90186713,dimgray
2016,Personal Hygiene,Condoms,0.21710812,orchid
2016,Personal Hygiene,Diapers,0.225792445,orchid
2016,Personal Hygiene,Syringes,0.160660009,orchid
2016,Personal Hygiene,Tampons / Tampon Applicators,0.247503257,orchid
2017,Fishing Gear,Fishing Buoys,0.590195145,deepskyblue
2017,Fishing Gear,Fishing Net & Pieces,3.284150405,deepskyblue
2017,Fishing Gear,Fishing Line ( 1 Meter = 1 Piece),2.284626368,deepskyblue
2017,Fishing Gear,Rope (1 Meter = 1 Piece),6.37315564,deepskyblue
2017,Items Of Local Concern,Foam Pieces,258.1104236,Items Of Local Concern
2017,Items Of Local Concern,Plastic Pieces,75.61161352,Items Of Local Concern
2017,Items Of Local Concern,Rubber Bands,5.525940029,Items Of Local Concern
2017,Most Likely To Find Items,Beverage Bottles (Glass),8.810090433,Most Likely To Find Items
2017,Most Likely To Find Items,Beverage Bottles (Plastic),87.16801523,Most Likely To Find Items
2017,Most Likely To Find Items,Beverage Cans,7.129938125,Most Likely To Find Items
2017,Most Likely To Find Items,Bottle Caps (Metal),4.079009995,Most Likely To Find Items
2017,Most Likely To Find Items,Bottle Caps (Plastic),29.90956687,Most Likely To Find Items
2017,Most Likely To Find Items,Cigarette Butts,82.12755831,Most Likely To Find Items
2017,Most Likely To Find Items,Cups & Plates (Foam),12.01808663,Most Likely To Find Items
2017,Most Likely To Find Items,Cups & Plates (Paper),3.479295574,Most Likely To Find Items
2017,Most Likely To Find Items,Cups & Plates (Plastic),30.47120419,Most Likely To Find Items
2017,Most Likely To Find Items,"Food Wrappers (Candy, Chips, Etc)",41.36125654,Most Likely To Find Items
2017,Most Likely To Find Items,"Forks, Knives, Spoons",9.647786768,Most Likely To Find Items
2017,Most Likely To Find Items,Grocery Bags (Plastic),21.37553546,Most Likely To Find Items
2017,Most Likely To Find Items,Lids (Plastic),8.381722989,Most Likely To Find Items
2017,Most Likely To Find Items,Other Plastic Bags,38.32460733,Most Likely To Find Items
2017,Most Likely To Find Items,Paper Bags,3.507853403,Most Likely To Find Items
2017,Most Likely To Find Items,Straws/Stirrers,66.66825321,Most Likely To Find Items
2017,Most Likely To Find Items,Take Out Containers (Foam),11.57068063,Most Likely To Find Items
2017,Most Likely To Find Items,Take Out Containers (Plastic),14.13136602,Most Likely To Find Items
2017,Other Trash,"Appliances (Fridges, Washers, Etc)",0.490242742,silver
2017,Other Trash,Balloons,1.423131842,silver
2017,Other Trash,Cigar Tips,3.303188958,silver
2017,Other Trash,Cigarette Lighters,5.116611138,silver
2017,Other Trash,Fireworks,0.185625892,silver
2017,Other Trash,Tyres,0.433127082,silver
2017,Packaging Materials,6-Pack Holders,0.290337934,dimgray
2017,Packaging Materials,Other Plastic / Foam Packaging,33.63636364,dimgray
2017,Packaging Materials,"Other Plastic Bottles (Oil, Bleach, Etc)",7.358400762,dimgray
2017,Packaging Materials,Strapping Bands,4.026653974,dimgray
2017,Packaging Materials,Tobacco Packaging / Wrappers,2.27986673,dimgray
2017,Personal Hygiene,Condoms,0.195145169,orchid
2017,Personal Hygiene,Diapers,0.27605902,orchid
